classroom_id,event_type,description,moment_of_day,day_of_week,duration_minutes,supports,additional_supports,result,observations
ef2d0843-3594-4cf7-89d6-e838a797f57c,REGULACION,Momento de ansiedad por cambio no anticipado,tarde,lunes,5,Adaptación del entorno;Mediación verbal,,EXITOSO,La anticipación visual facilitó la transición
ef2d0843-3594-4cf7-89d6-e838a797f57c,CAMBIO_DE_RUTINA,Cambio en el orden de actividades programadas,mañana,jueves,,Apoyo individual del adulto;Pausa sensorial,Espacio tranquilo con elementos sensoriales,PARCIAL,Algunos estudiantes necesitaron más estructura
ef2d0843-3594-4cf7-89d6-e838a797f57c,TRANSICION,Transición de asamblea a actividad en mesa,mediodia,viernes,,Adaptación del entorno;Apoyo individual del adulto;Pausa sensorial,,EXITOSO,El espacio de calma fue muy efectivo
ef2d0843-3594-4cf7-89d6-e838a797f57c,TRANSICION,Transición del patio al aula después del recreo,tarde,martes,3,Pausa sensorial;Apoyo individual del adulto,Sistema de trabajo con cajas visuales,EXITOSO,Se logró una regulación emocional adecuada
ef2d0843-3594-4cf7-89d6-e838a797f57c,APRENDIZAJE,Actividad de seguimiento de instrucciones,tarde,miercoles,,Adaptación del entorno;Pausa sensorial;Anticipación visual,Historia social sobre la transición,EXITOSO,La anticipación visual facilitó la transición
ef2d0843-3594-4cf7-89d6-e838a797f57c,REGULACION,Sobrecarga auditiva durante actividad ruidosa,mediodia,viernes,,Pausa sensorial,,EXITOSO,La combinación de apoyos funcionó muy bien
ef2d0843-3594-4cf7-89d6-e838a797f57c,REGULACION,Necesidad de espacio de calma,mañana,lunes,,Adaptación del entorno;Apoyo individual del adulto,,EXITOSO,Los apoyos visuales fueron clave para el éxito
ef2d0843-3594-4cf7-89d6-e838a797f57c,TRANSICION,Transición de actividad grupal a trabajo individual,mañana,miercoles,,Anticipación visual;Apoyo individual del adulto,,PARCIAL,Requiere ajustes en la implementación
ef2d0843-3594-4cf7-89d6-e838a797f57c,CAMBIO_DE_RUTINA,Cambio de profesor de apoyo,mañana,jueves,,Anticipación visual;Adaptación del entorno;Pausa sensorial,Tarjetas de 'estoy bien' / 'necesito ayuda',EXITOSO,Se logró una regulación emocional adecuada
ef2d0843-3594-4cf7-89d6-e838a797f57c,APRENDIZAJE,Actividad de trabajo en mesa individual,mediodia,viernes,44,Mediación verbal;Adaptación del entorno,Cronómetro visual para anticipar tiempo,EXITOSO,Se observó una mejora en la participación
ef2d0843-3594-4cf7-89d6-e838a797f57c,CAMBIO_DE_RUTINA,Cambio en el orden de actividades programadas,mañana,lunes,15,Pausa sensorial;Mediación verbal;Anticipación visual,Soporte de comunicación aumentativa,PARCIAL,Algunos estudiantes necesitaron más estructura
ef2d0843-3594-4cf7-89d6-e838a797f57c,REGULACION,Momento de sobrecarga sensorial en el aula,mañana,viernes,20,Adaptación del entorno;Pausa sensorial;Anticipación visual,,DIFICULTAD,Se requirió apoyo intensivo adicional
ef2d0843-3594-4cf7-89d6-e838a797f57c,CAMBIO_DE_RUTINA,Cambio inesperado de horario de recreo,tarde,miercoles,10,Pausa sensorial;Mediación verbal,,PARCIAL,La efectividad varió según el estudiante
ef2d0843-3594-4cf7-89d6-e838a797f57c,APRENDIZAJE,Actividad de juego simbólico guiado,tarde,lunes,,Mediación verbal,,EXITOSO,La anticipación visual facilitó la transición
ef2d0843-3594-4cf7-89d6-e838a797f57c,APRENDIZAJE,Actividad de trabajo en mesa individual,tarde,martes,,Anticipación visual,,EXITOSO,La actividad se desarrolló con fluidez
ef2d0843-3594-4cf7-89d6-e838a797f57c,APRENDIZAJE,Actividad de trabajo en mesa individual,mañana,lunes,17,Anticipación visual;Apoyo individual del adulto,,EXITOSO,Se redujo significativamente la ansiedad
ef2d0843-3594-4cf7-89d6-e838a797f57c,APRENDIZAJE,Actividad de trabajo en mesa individual,tarde,miercoles,33,Anticipación visual;Mediación verbal;Pausa sensorial,,EXITOSO,El espacio de calma fue muy efectivo
ef2d0843-3594-4cf7-89d6-e838a797f57c,CAMBIO_DE_RUTINA,Cambio en el orden de actividades programadas,tarde,martes,,Mediación verbal,,EXITOSO,Se redujo significativamente la ansiedad
ef2d0843-3594-4cf7-89d6-e838a797f57c,TRANSICION,Transición de espacio interior a patio,mañana,jueves,5,Pausa sensorial,,PARCIAL,Se necesitó más tiempo del previsto
ef2d0843-3594-4cf7-89d6-e838a797f57c,TRANSICION,Transición de actividad estructurada a tiempo libre,mañana,jueves,4,Mediación verbal;Apoyo individual del adulto,,EXITOSO,Los apoyos visuales fueron clave para el éxito
ef2d0843-3594-4cf7-89d6-e838a797f57c,REGULACION,Necesidad de regulación tras transición difícil,mañana,jueves,6,Pausa sensorial;Anticipación visual,Rincón de calma con cojines y luces tenues,EXITOSO,Se redujo significativamente la ansiedad
ef2d0843-3594-4cf7-89d6-e838a797f57c,TRANSICION,Transición de juego libre a asamblea matutina,mañana,martes,,Apoyo individual del adulto,Agenda visual del día,PARCIAL,Algunos estudiantes necesitaron apoyo adicional
ef2d0843-3594-4cf7-89d6-e838a797f57c,CAMBIO_DE_RUTINA,Cambio de profesor de apoyo,mañana,martes,,Adaptación del entorno;Anticipación visual;Mediación verbal,Mesa con separadores visuales,PARCIAL,Funcionó mejor con apoyo individual complementario
ef2d0843-3594-4cf7-89d6-e838a797f57c,TRANSICION,Transición de actividad grupal a trabajo individual,tarde,lunes,,Pausa sensorial;Anticipación visual,,EXITOSO,La actividad se desarrolló con fluidez
ef2d0843-3594-4cf7-89d6-e838a797f57c,TRANSICION,Transición de juego libre a asamblea matutina,mediodia,martes,10,Anticipación visual;Mediación verbal,,EXITOSO,Se logró una regulación emocional adecuada
ef2d0843-3594-4cf7-89d6-e838a797f57c,REGULACION,Sobrecarga auditiva durante actividad ruidosa,mañana,lunes,16,Apoyo individual del adulto;Anticipación visual;Mediación verbal,,EXITOSO,El espacio de calma fue muy efectivo
ef2d0843-3594-4cf7-89d6-e838a797f57c,CAMBIO_DE_RUTINA,Modificación de la estructura de la jornada,mañana,martes,,Pausa sensorial,,EXITOSO,La anticipación visual facilitó la transición
ef2d0843-3594-4cf7-89d6-e838a797f57c,TRANSICION,Transición de actividad grupal a trabajo individual,tarde,martes,,Anticipación visual;Pausa sensorial;Adaptación del entorno,Auriculares con cancelación de ruido,EXITOSO,La anticipación visual facilitó la transición
ef2d0843-3594-4cf7-89d6-e838a797f57c,APRENDIZAJE,Actividad de trabajo en mesa individual,mediodia,martes,37,Adaptación del entorno;Anticipación visual,Mesa con separadores visuales,EXITOSO,Se logró una regulación emocional adecuada
ef2d0843-3594-4cf7-89d6-e838a797f57c,APRENDIZAJE,Actividad de lectura compartida,mañana,lunes,26,Mediación verbal;Apoyo individual del adulto,,EXITOSO,Se logró una regulación emocional adecuada
ef2d0843-3594-4cf7-89d6-e838a797f57c,CAMBIO_DE_RUTINA,Actividad nueva no prevista en la rutina,mañana,miercoles,15,Mediación verbal;Pausa sensorial,,EXITOSO,Se observó una mejora en la participación
ef2d0843-3594-4cf7-89d6-e838a797f57c,TRANSICION,Transición de aula a comedor,tarde,jueves,6,Apoyo individual del adulto,,PARCIAL,La efectividad varió según el estudiante
ef2d0843-3594-4cf7-89d6-e838a797f57c,TRANSICION,Transición de actividad individual a actividad grupal,mañana,jueves,10,Pausa sensorial;Anticipación visual;Adaptación del entorno,,EXITOSO,Se redujo significativamente la ansiedad
ef2d0843-3594-4cf7-89d6-e838a797f57c,CAMBIO_DE_RUTINA,Cambio de profesor de apoyo,mañana,martes,14,Apoyo individual del adulto,Agenda visual del día,EXITOSO,Se observó una mejora en la participación
ef2d0843-3594-4cf7-89d6-e838a797f57c,APRENDIZAJE,Actividad de reconocimiento de emociones,mañana,lunes,,Anticipación visual;Apoyo individual del adulto,Soporte de comunicación aumentativa,EXITOSO,Todos se incorporaron sin dificultades
ef2d0843-3594-4cf7-89d6-e838a797f57c,CAMBIO_DE_RUTINA,Actividad nueva no prevista en la rutina,tarde,jueves,9,Apoyo individual del adulto;Mediación verbal,,EXITOSO,Se redujo significativamente la ansiedad
ef2d0843-3594-4cf7-89d6-e838a797f57c,APRENDIZAJE,Actividad de trabajo en mesa individual,mañana,martes,,Anticipación visual,Espacio tranquilo con elementos sensoriales,EXITOSO,La anticipación visual facilitó la transición
ef2d0843-3594-4cf7-89d6-e838a797f57c,APRENDIZAJE,Actividad de trabajo cooperativo en pequeño grupo,mañana,viernes,,Adaptación del entorno;Anticipación visual,Soporte de comunicación aumentativa,PARCIAL,Requiere ajustes en la implementación
ef2d0843-3594-4cf7-89d6-e838a797f57c,CAMBIO_DE_RUTINA,Cambio de espacio de trabajo,tarde,miercoles,,Mediación verbal,Panel de comunicación con pictogramas,EXITOSO,La combinación de apoyos funcionó muy bien
ef2d0843-3594-4cf7-89d6-e838a797f57c,CAMBIO_DE_RUTINA,Visita inesperada al aula,mediodia,viernes,7,Mediación verbal,Mesa con separadores visuales,PARCIAL,Algunos estudiantes necesitaron más estructura
