classroom_id,event_type,description,moment_of_day,day_of_week,duration_minutes,supports,additional_supports,result,observations
ef2d0843-3594-4cf7-89d6-e838a797f57c,APRENDIZAJE,Actividad de juego simbólico guiado (estudiante EST003),mañana,miercoles,29,Anticipación visual,,EXITOSO,Se logró una regulación emocional adecuada
ef2d0843-3594-4cf7-89d6-e838a797f57c,REGULACION,Necesidad de regulación tras transición difícil,mañana,miercoles,,Anticipación visual,Agenda visual del día,DIFICULTAD,Se observó aumento de conductas de evitación
ef2d0843-3594-4cf7-89d6-e838a797f57c,APRENDIZAJE,Actividad de juego simbólico guiado,mediodia,viernes,24,Adaptación del entorno;Anticipación visual,,EXITOSO,Se logró una regulación emocional adecuada
ef2d0843-3594-4cf7-89d6-e838a797f57c,TRANSICION,Transición de espacio interior a patio,mañana,lunes,8,Apoyo individual del adulto;Adaptación del entorno,,EXITOSO,La actividad se desarrolló con fluidez
ef2d0843-3594-4cf7-89d6-e838a797f57c,REGULACION,Sobrecarga auditiva durante actividad ruidosa,mediodia,jueves,,Pausa sensorial,Cronómetro visual para anticipar tiempo,EXITOSO,Se observó una mejora en la participación
ef2d0843-3594-4cf7-89d6-e838a797f57c,TRANSICION,Transición de espacio interior a patio,mañana,jueves,,Mediación verbal,Rincón de calma con cojines y luces tenues,DIFICULTAD,Los estudiantes mostraron signos de sobrecarga
ef2d0843-3594-4cf7-89d6-e838a797f57c,REGULACION,Necesidad de espacio de calma (estudiante EST004),mañana,martes,,Adaptación del entorno;Anticipación visual;Pausa sensorial,,EXITOSO,La combinación de apoyos funcionó muy bien
ef2d0843-3594-4cf7-89d6-e838a797f57c,CAMBIO_DE_RUTINA,Actividad cancelada sin previo aviso,mediodia,viernes,14,Mediación verbal;Anticipación visual;Apoyo individual del adulto,,EXITOSO,Se logró una regulación emocional adecuada
ef2d0843-3594-4cf7-89d6-e838a797f57c,REGULACION,Necesidad de pausa sensorial tras actividad intensa,mediodia,viernes,,Pausa sensorial;Apoyo individual del adulto;Adaptación del entorno,,DIFICULTAD,La actividad generó ansiedad significativa
ef2d0843-3594-4cf7-89d6-e838a797f57c,TRANSICION,Transición de actividad grupal a trabajo individual,tarde,lunes,,Adaptación del entorno,,PARCIAL,Algunos estudiantes necesitaron apoyo adicional
ef2d0843-3594-4cf7-89d6-e838a797f57c,CAMBIO_DE_RUTINA,Modificación de la estructura de la jornada (estudiante EST003),mañana,jueves,13,Anticipación visual;Mediación verbal;Apoyo individual del adulto,Historia social sobre la transición,PARCIAL,Requiere ajustes en la implementación
ef2d0843-3594-4cf7-89d6-e838a797f57c,REGULACION,Necesidad de regulación tras transición difícil,mañana,viernes,6,Pausa sensorial,Pictogramas de secuencia de actividades,PARCIAL,Algunos estudiantes necesitaron apoyo adicional
ef2d0843-3594-4cf7-89d6-e838a797f57c,APRENDIZAJE,Actividad de trabajo en mesa individual (estudiante EST005),mediodia,lunes,33,Mediación verbal,,PARCIAL,Algunos estudiantes mostraron resistencia inicial
ef2d0843-3594-4cf7-89d6-e838a797f57c,REGULACION,Sobrecarga visual por demasiados estímulos,mañana,miercoles,11,Apoyo individual del adulto;Anticipación visual,,EXITOSO,Todos se incorporaron sin dificultades
ef2d0843-3594-4cf7-89d6-e838a797f57c,TRANSICION,Transición de juego libre a asamblea matutina,tarde,miercoles,6,Apoyo individual del adulto,Auriculares con cancelación de ruido,EXITOSO,Los estudiantes mostraron mayor autonomía
ef2d0843-3594-4cf7-89d6-e838a797f57c,REGULACION,Sobrecarga visual por demasiados estímulos (estudiante EST003),mediodia,martes,,Apoyo individual del adulto,Cronómetro visual para anticipar tiempo,PARCIAL,Algunos estudiantes mostraron resistencia inicial
ef2d0843-3594-4cf7-89d6-e838a797f57c,TRANSICION,Transición de actividad grupal a trabajo individual (estudiante EST004),mediodia,jueves,,Mediación verbal;Apoyo individual del adulto,,PARCIAL,Algunos estudiantes necesitaron más estructura
ef2d0843-3594-4cf7-89d6-e838a797f57c,APRENDIZAJE,Actividad de trabajo cooperativo en pequeño grupo,mediodia,jueves,,Mediación verbal;Pausa sensorial,Cronómetro visual para anticipar tiempo,EXITOSO,Todos se incorporaron sin dificultades
